http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
200;GET;230;text/html;192.168.4.4;9:58:22;DEFAULT_PARENT;7801;http://dis.criteo.com/dis/dis.aspx?p=2183&cb=30836192352&ref=http%3A%2F%2Fwww.google.es%2Faclk%3Fsa%3Dl%26ai%3DCeCsoaXl_UdDQMeWX0wWE0oHYCY-k-7MD78z_hVOo4LuORAgGEAMoCFDQ0-Oi_v____8BYNXV2oK0K6ABzdGB_wPIAQepApcg97Eh_7U-qgQmT9BqhsQ3j63vdRlFnYkYG2ugwrGbM_nqo3d6o99lWfPHW-18gonABQWgBiaAB5uufuASoPHi_9Gs28lG%26sig%3DAOD64_39_bHCaGbQvuIlg4u6srT1sz26tQ%26ctype%3D5%26ved%3D0CJsBEPMO%26adurl%3Dhttp%3A%2F%2Fwww.acuista.com%2Fx%2F1089743-camara-digital-canon-eos-60d-4460b163%2F%2526ptda%253D164%253Futm_source%253Dgoogleshopping%2526utm_medium%253Dcomparador%2526utm_campaign%253Ddifusion%26rct%3Dj%26q%3Dprecios%2520eos%252060d%2520canon&sc_r=2133x1200&sc_d=24;10.159.57.223;allow
302;GET;55;text/plain;195.77.179.29;9:58:22;DIRECT;514;http://pr.20min.es/RealMedia/ads/adstream.cap/33a98684-65b8-4e15-a159-49afec589dac?c=20mcrtg&va=1&e=30d;192.168.4.4;deny
302;GET;49;text/plain;195.77.179.6;9:58:22;DIRECT;525;http://zsc.anuntis.info/RealMedia/ads/adstream.cap/435cc439-f225-47d9-95ac-ede4e71b45ba?c=criteo_anuntis&va=1&e=30d;192.168.4.4;deny
302;GET;59;text/plain;192.168.4.4;9:58:22;DEFAULT_PARENT;564;http://pr.20min.es/RealMedia/ads/adstream.cap/33a98684-65b8-4e15-a159-49afec589dac?c=20mcrtg&va=1&e=30d;10.159.57.223;deny
200;GET;592;text/javascript;54.243.48.31;9:58:22;DIRECT;366;http://barilliance.net/pulser/pulse.php?a=campaign&d=acuista.com&c%5Bc%5D=difusion&c%5Bs%5D=googleshopping&c%5Bm%5D=comparador&ts=141;192.168.4.4;allow
302;GET;131;text/plain;195.77.179.8;9:58:22;DIRECT;515;http://zsc.infojobs.com/RealMedia/ads/adstream.cap/39844e7c-0c59-4d2e-a480-90dcc795f13e?c=crtg&va=1&e=30d;192.168.4.4;deny
200;GET;92;null;178.250.0.76;9:58:23;DIRECT;283;http://dis.criteo.com/dis/rtb/google/cookiematch.aspx?id=&no_cm=&CriteoUserId=583402c1-a502-4c88-8fc5-0eb85e9169b2&google_ula=2813565,0;192.168.4.4;allow
302;GET;395;image/gif;91.103.136.22;9:58:23;DIRECT;1403;http://www2.smartadserver.com/track/comp.asp?site=19851;192.168.4.4;deny
200;GET;926;image/gif;192.168.4.4;9:58:23;DEFAULT_PARENT;576;http://sonar.sociomantic.com/img/2010-07-01/action/match?aid=adscale&id=983711349265565069&fpc=10038547784239055943;10.159.57.223;deny
200;GET;99;image/gif;192.168.4.4;9:58:23;DEFAULT_PARENT;513;http://dis.criteo.com/dis/rtb/google/cookiematch.aspx?id=&google_ula=121605,0;10.159.57.223;allow
302;GET;421;image/gif;91.103.14.201;9:58:23;DIRECT;863;http://ads.publicidad.net/track/compg.asp?keyword=sgt0054=true;192.168.4.4;deny
302;GET;462;image/gif;192.168.4.4;9:58:23;DEFAULT_PARENT;913;http://ads.publicidad.net/track/compg.asp?keyword=sgt0054=true;10.159.57.223;deny
200;GET;53;null;192.168.4.4;9:58:23;DEFAULT_PARENT;333;http://dis.criteo.com/dis/rtb/google/cookiematch.aspx?id=&no_cm=&CriteoUserId=583402c1-a502-4c88-8fc5-0eb85e9169b2&google_ula=121605,0;10.159.57.223;allow
200;GET;152;image/gif;173.194.34.237;9:58:23;DIRECT;622;http://pubads.g.doubleclick.net/activity;192.168.4.4;deny
200;GET;198;image/gif;192.168.4.4;9:58:23;DEFAULT_PARENT;672;http://pubads.g.doubleclick.net/activity;10.159.57.223;deny
200;GET;72;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:58:28;DEFAULT_PARENT;2227;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAEYofsGIMD8BioYo70BAP________________________8_MgWhvQEAAw;10.159.52.182;allow
200;GET;69;application/vnd.google.safebrowsing-chunk;173.194.34.228;9:58:28;DIRECT;2104;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchABGImjCCCwowgqBbARAgABMgmJEQIA_____38;192.168.4.4;allow
302;GET;1531;text/html;173.194.34.226;9:58:29;DIRECT;1032;http://dl.google.com/eclipse/plugin/3.7/site.xml?id=1328532597436&ev=3.7.100.v20110510-0712&v=com.google.gdt.eclipse.suite.e37.feature_2.5.1.v201201120043-rel-r37&gwtv=2.5.0&p=org.eclipse.epp.package.jee.product&isSignedIn=false;192.168.4.4;allow
404;GET;399;application/xml;173.194.78.132;9:58:29;DIRECT;502;http://commondatastorage.googleapis.com/eclipse_toolreleases/products/gpe/main/3.7/site.xml?id=1328532597436&ev=3.7.100.v20110510-0712&v=com.google.gdt.eclipse.suite.e37.feature_2.5.1.v201201120043-rel-r37&gwtv=2.5.0&p=org.eclipse.epp.package.jee.product&isSignedIn=false;192.168.4.4;allow
304;GET;140;application/octet-stream;90.84.53.82;9:58:32;DIRECT;342;http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab?53bab24fdf0ea569;192.168.4.4;allow
200;GET;55556;text/plain;192.168.4.4;9:58:33;DEFAULT_PARENT;326;http://notify10.dropbox.com/subscribe?host_int=44872589&ns_map=34112740_111072183354596,44208773_10415339901573,46899110_8636833702,44706441_6197682514569,46600015_1941371817807,49631793_8639566385,34130324_8697342904724,37342710_4170450587126,83109434_975040685626&ts=1367308657;10.159.80.182;deny
200;GET;326;image/png;23.21.132.253;9:58:37;DIRECT;428;http://pixel.redditmedia.com/pixel/of_destiny.png?v=dgNSEO0I7sml4o0ZFnPCXJoHX0NbDQwqfJdO36TpsPpjiRz8eulV3NFsDakqR%2B7z%2BKTot9Udxsc%2Fdm9gpm8FtP2QQHLPeBzp&r=873897142;192.168.4.4;deny
204;GET;99;text/html;192.168.4.4;9:58:39;DEFAULT_PARENT;530;http://s.youtube.com/stream_204?fv=WIN%2011,6,602,180&vps=2357.676:PL&scoville=1&fexp=931202,926403,916613,912518,912711,929602,919373,906383,925714,906387,906836,900821,900823,901208,904476,929119,932000,904482,932004,901479,900824,929903,902000,908529,921716,930101,930807,911416,904479,910075,904830&docid=6tsf5fTo9VI&plid=AATbjtHiS2w7gyUx&bh=2357.676:49.852&df=2357.676:521&cpn=Ro0BL_T2Di_AfQtJ&ns=yt&event=streamingstats&el=detailpage&fmt=35;10.159.10.60;deny
200;GET;69;application/vnd.google.safebrowsing-chunk;173.194.34.228;9:58:40;DIRECT;2177;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAEYofsGIMD8BioYo70BAP________________________8_MgWhvQEAAw;192.168.4.4;allow
200;GET;72;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:58:40;DEFAULT_PARENT;2227;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAEYofsGIMD8BioYo70BAP________________________8_MgWhvQEAAw;10.159.163.10;allow
200;GET;111;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:58:40;DEFAULT_PARENT;1318;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAAY14MHINyDByoF2cEBAA8yBdfBAQAD;10.159.163.10;allow
200;GET;68;application/vnd.google.safebrowsing-chunk;173.194.34.228;9:58:40;DIRECT;2104;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchABGImjCCCwowgqBbARAgABMgmJEQIA_____38;192.168.4.4;allow
200;GET;71;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:58:40;DEFAULT_PARENT;2154;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchABGImjCCCwowgqBbARAgABMgmJEQIA_____38;10.159.163.10;allow
200;GET;40007;text/plain;69.171.246.16;9:58:41;DIRECT;495;http://6-act.channel.facebook.com/pull?channel=p_100000884866743&seq=26&partition=31&clientid=6cc8123e&cb=akxu&idle=2560;192.168.4.4;deny
200;GET;40048;text/plain;192.168.4.4;9:58:41;DEFAULT_PARENT;545;http://6-act.channel.facebook.com/pull?channel=p_100000884866743&seq=26&partition=31&clientid=6cc8123e&cb=akxu&idle=2560;10.159.154.21;deny
304;GET;222;application/rss+xml;2.16.42.13;9:58:47;DIRECT;316;http://www.sony.es/vaiogate/storees.rss;192.168.4.4;allow
200;GET;55755;text/plain;108.160.163.41;9:58:47;DIRECT;276;http://notify2.dropbox.com/subscribe?host_int=205421969&ns_map=81533963_3951451446283&ts=1367308658;192.168.4.4;deny
0;GET;201033;null;192.168.4.4;9:58:47;DEFAULT_PARENT;0;http://su.ff.avast.com/R/A0kKIDZjYTdjOTY5NzAzNDRjNzI4OGZmOWZiOTBhMzMxOWQ1EgQBKQQTGMkBIgH_KgcIBBDqrf8TKgQIAxAAMgoIBBDqrf8TGIAK;10.159.80.136;allow
200;GET;55868;text/plain;192.168.4.4;9:58:48;DEFAULT_PARENT;326;http://notify6.dropbox.com/subscribe?host_int=90386375&ns_map=67157281_240585325857,19039299_-1,16634885_8606569477,17060295_459578560967,92706346_-1,88577740_51628185292,16634962_17519188235346,89685457_21564521937,27617266_38682322930,38429541_425240191845,260479324_13145381212,16634853_4367998374885&ts=1367308670;10.159.119.16;deny
302;GET;242;text/html;65.55.58.195;9:58:49;DIRECT;636;http://go.microsoft.com/fwlink/?LinkId=68929;192.168.4.4;allow
200;HEAD;66;application/octet-stream;192.168.4.4;9:58:55;DEFAULT_PARENT;469;http://ds.download.windowsupdate.com/v10/1/microsoftupdate/redir/muredir.cab?1304300759;10.159.118.12;allow
200;HEAD;48;application/octet-stream;90.84.53.49;9:58:55;DIRECT;384;http://ds.download.windowsupdate.com/v10/1/microsoftupdate/redir/muredir.cab?1304300759;192.168.4.4;allow
200;HEAD;70;application/octet-stream;77.67.30.56;9:58:56;DIRECT;385;http://download.windowsupdate.com/msdownload/update/software/defu/2013/04/am_delta_patch_1.149.808.0_564e9110ef08149a566a8cc02353a7ad74e09cdd.exe;192.168.4.4;allow
200;HEAD;72;application/octet-stream;192.168.4.4;9:58:56;DEFAULT_PARENT;470;http://download.windowsupdate.com/msdownload/update/software/defu/2013/04/am_delta_patch_1.149.808.0_564e9110ef08149a566a8cc02353a7ad74e09cdd.exe;10.159.118.12;allow
200;GET;56193;text/plain;192.168.4.4;9:58:58;DEFAULT_PARENT;326;http://notify4.dropbox.com/subscribe?host_int=449658530&ns_map=89685457_21564521937,133272707_2817631818883,89694868_554140476052&ts=1367308669;10.159.131.11;deny
200;GET;55207;text/plain;108.160.162.97;9:58:59;DIRECT;276;http://notify9.dropbox.com/subscribe?host_int=506797347&ns_map=53793433_1322903720601,136748994_2143325429698,53676935_111722826631,177556278_498393762614,242720105_738977095017&ts=1367308677;192.168.4.4;deny
200;GET;324;text/html;192.168.4.4;9:59:00;DEFAULT_PARENT;5799;http://www.facebook.com/plugins/like.php?href=http://forum.xda-developers.com/showthread.php?t=1619582&send=false&layout=button_count&width=100&show_faces=true&action=like&colorscheme=light&font=arial&height=21;10.159.13.68;deny
200;GET;161;image/jpeg;216.172.187.5;9:59:00;DIRECT;4809;http://droidviews.com/wp-content/uploads/2013/03/logo-droidviews.jpg;10.159.13.68;deny
200;GET;246;image/png;176.31.61.94;9:59:00;DIRECT;100735;http://msadst.com/ffiles/394/44885/na1111.png;10.159.121.18;deny
200;GET;323;image/jpeg;216.172.187.5;9:59:01;DIRECT;31782;http://droidviews.com/wp-content/uploads/2013/02/paranoidandroid-google-now.jpg;10.159.13.68;deny
200;GET;313;image/jpeg;216.172.187.5;9:59:01;DIRECT;14656;http://droidviews.com/wp-content/uploads/2013/01/Creating-a-Folder-on-the-Homescren.jpg;10.159.13.68;deny
200;GET;219;font/woff;173.194.34.234;9:59:01;DIRECT;22682;http://themes.googleusercontent.com/static/fonts/robotocondensed/v7/Zd2E9abXLFGSr9G3YK2MsFzqCfRpIA3W6ypxnPISCPA.woff;192.168.4.4;allow
200;GET;320;image/jpeg;216.172.187.5;9:59:01;DIRECT;24081;http://droidviews.com/wp-content/uploads/2013/02/paranoidandroid-notifications.jpg;10.159.13.68;deny
200;GET;318;image/jpeg;216.172.187.5;9:59:01;DIRECT;39820;http://droidviews.com/wp-content/uploads/2013/02/paranoidandroid-edit-toggles.jpg;10.159.13.68;deny
200;GET;318;image/jpeg;216.172.187.5;9:59:01;DIRECT;34442;http://droidviews.com/wp-content/uploads/2013/02/paranoidandroid-hybrid-properties-2.jpg;10.159.13.68;deny
200;GET;118;font/woff;192.168.4.4;9:59:01;DEFAULT_PARENT;24308;http://themes.googleusercontent.com/static/fonts/roboto/v7/1pO9eUAp8pSF8VnRTP3xnvesZW2xOQ-xsNqO47m55DA.woff;10.159.13.68;allow
200;GET;466;text/html;173.194.34.237;9:59:02;DIRECT;9760;http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3671910213332959&output=html&h=90&slotname=5256411413&w=728&lmt=1367294522&flash=11.7.700&url=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&dt=1367308743443&bpp=6&shv=r20130423&cbv=r20130206&prev_slotnames=5682533815%2C8300605010&correlator=1367308742532&frm=20&adk=2978536577&ga_vid=830343572.1367308743&ga_sid=1367308743&ga_hid=2135623487&ga_fc=0&u_tz=120&u_his=1&u_java=1&u_h=768&u_w=1366&u_ah=728&u_aw=1366&u_cd=32&u_nplug=25&u_nmime=174&dff=roboto&dfs=14&adx=111&ady=11269&biw=1349&bih=667&eid=86860102&oid=3&ref=http%3A%2F%2Fforum.xda-developers.com%2Fshowthread.php%3Ft%3D1745003&fu=0&ifi=3&dtd=25&xpc=cjQz2yhWIN&p=http%3A//droidviews.com;192.168.4.4;deny
200;GET;150;image/jpeg;94.242.251.10;9:59:02;DIRECT;6643;http://imgcdn.nrelate.com/image_cache/droidviews.com/279059c1106b88033515ac647d626d5e_thumb_Best-Custom-ROMs-Samsung-Galaxy-S2-2013-small.jpg;10.159.13.68;allow
200;GET;157;image/jpeg;77.95.229.44;9:59:02;DIRECT;6676;http://imgcdn.nrelate.com/image_cache/droidviews.com/3e8a6873e60d0d210ac8f9f637838253_thumb_Best-Custom-ROMs-for-Samsung-Galaxy-S3-2013-1.jpg;10.159.13.68;allow
302;GET;142;null;192.168.4.4;9:59:02;DEFAULT_PARENT;350;http://droidview.disqus.com/embed.js?pname=wordpress&pver=2.74;10.159.13.68;allow
200;GET;148;application/x-javascript;192.168.4.4;9:59:02;DEFAULT_PARENT;1668;http://r1.ace.advertising.com/site=849470/size=300250/u=2/bnum=17516652/wkhr=57/hr=9/hl=1/scres=1/swh=1366x768/tile=4/f=0/r=1/optn=1/fv=11/aolexp=1/dref=http%253A%252F%252Fdroidviews.com%252F2013%252Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%252F;10.159.13.68;allow
200;GET;251;image/gif;12.130.81.228;9:59:03;DIRECT;1026;http://amch.questionmarket.com/adsc/d1029253/2/1029254/adscout.php?ord=141005648;192.168.4.4;deny
304;GET;63;null;173.194.34.232;9:59:04;DIRECT;268;http://www.google-analytics.com/plugins/ga/inpage_linkid.js;192.168.4.4;allow
200;GET;69;image/gif;192.168.4.4;9:59:04;DEFAULT_PARENT;560;http://stats.g.doubleclick.net/__utm.gif?utmwv=5.4.1dc&utms=1&utmn=251780874&utmhn=droidviews.com&utmcs=UTF-8&utmsr=1366x768&utmvp=1349x667&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=DroidViews%20%7C%20ParanoidAndroid%20ROM%203%20Review%2C%20Tips%20and%20Complete%20Walkthrough&utmhid=2135623487&utmr=http%3A%2F%2Fforum.xda-developers.com%2Fshowthread.php%3Ft%3D1745003&utmp=%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&utmht=1367308745821&utmac=UA-34063984-1&utmcc=__utma%3D10641761.830343572.1367308743.1367308743.1367308743.1%3B%2B__utmz%3D10641761.1367308746.1.1.utmcsr%3Dforum.xda-developers.com%7Cutmccn%3D(referral)%7Cutmcmd%3Dreferral%7Cutmcct%3D%2Fshowthread.php%3B&utmu=q%7E;10.159.13.68;allow
200;POST;295;application/octet-stream;192.168.4.4;9:59:04;DEFAULT_PARENT;671;http://ui.ff.avast.com/urlinfo;10.159.86.22;allow
200;GET;460;text/javascript;192.168.4.4;9:59:04;DEFAULT_PARENT;3599;http://feedjit.com/router/?ishd=0&w=trafficList&ign=0&wn=1&cen=1&nv=1&inu=1&pvid=1367308744826-18065390596166253&pvnum=1&tats=2&adseln=557&fl=0&vid=new&rn=0&lg=1&u=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&r=http%3A%2F%2Fforum.xda-developers.com%2Fshowthread.php%3Ft%3D1745003&t=DroidViews%20%7C%20ParanoidAndroid%20ROM%203%20Review%2C%20Tips%20and%20Complete%20Walkthrough&sw=1366&sh=768&pid=0&wid=2d7500545e732207&proid=0&fhst=&tft=3&wh=Live+Traffic+Feed&hl=0&hlnks=0&srefs=0&hbars=0&hfce=0&wne=1&msum=e80ac559&gid=0&flt=751&fv=1&tfen=1&flc=&lu=0&isIE=0&oldB=0&mgen=&fjv=2&rand=659922894&ww=200;10.159.13.68;deny
200;GET;411;text/javascript;192.168.4.4;9:59:06;DEFAULT_PARENT;837;http://router.infolinks.com/gsd/13673087474770?evt=afterGSD&pid=308957&wsid=3&pdom=droidviews.com&purl=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&jsv=320.03.01&ref=forum.xda-developers.com%2Fshowthread.php;10.159.13.68;allow
204;GET;307;null;192.168.4.4;9:59:06;DEFAULT_PARENT;270;http://l.sharethis.com/pview?event=pview&fpc=7639673-13e59f3c2d7-33e264fd-1&sessionID=1367308747480.83718&hostname=droidviews.com&location=%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&publisher=47a2db4d-3c49-430e-8d21-343f91cf15c2&shareHash=sthash.8MWk0nLs&incomingHash=&refDomain=forum.xda-developers.com&refQuery=showthread.php%3Ft%3D1745003&url=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&sharURL=&source=share4x&title=DroidViews%20%7C%20ParanoidAndroid%20ROM%203%20Review%2C%20Tips%20and%20Complete%20Walkthrough&ts1367308747484.0=;10.159.13.68;allow
200;GET;204;image/png;2.16.42.87;9:59:06;DIRECT;4501;http://i1.createsend4.com/ei/y/F2/C83/DAF/170400/linkedin.png;10.159.121.18;allow
200;GET;211;image/png;2.16.42.87;9:59:06;DIRECT;3265;http://i2.createsend4.com/ei/y/F2/C83/DAF/170400/googleplus.png;10.159.121.18;allow
200;GET;74;image/gif;192.168.4.4;9:59:07;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=5&utmn=408814568&utmhn=disqus.com&utme=8(component*package*forum*version*userType)9(embed*free*droidview*next*not_logged_in)&utmcs=UTF-8&utmsr=1366x768&utmvp=770x396&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmdt=Disqus%20Comments&utmhid=1218684826&utmr=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&utmp=%2Fembed%2Fcomments%2F%3Ff%3Ddroidview%26t_i%3D9574%252520http%25253A%25252F%25252Fdroidviews.com%25252F%25253Fp%25253D9574%26t_u%3Dhttp%25253A%25252F%25252Fdroidviews.com%25252F2013%25252Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%25252F%26t_t%3DParanoidAndroid%252520ROM%2525203%252520Review%25252C%252520Tips%252520and%252520Complete%252520Walkthrough%26t_e%3DParanoidAndroid%252520ROM%2525203%252520Review%25252C%252520Tips%252520and%252520Complete%252520Walkthrough%26t_d%3DParanoidAndroid%252520ROM%2525203%252520Review%25252C%252520Tips%252520and%252520Complete%252520Walkthrough%26s_o%3Ddefault%26disqus_version%3D1367277409&utmht=1367308748822&utmac=UA-1410476-6&utmcc=__utma%3D40641725.840484357.1363961028.1367244138.1367306296.43%3B%2B__utmz%3D40641725.1367306296.43.42.utmcsr%3Dandroidzone.org%7Cutmccn%3D(referral)%7Cutmcmd%3Dreferral%7Cutmcct%3D%2F2013%2F03%2Fmejores-roms-android-4-2-2-jelly-bean-para-samsung-galaxy-s%2F%3B&utmu=qR%7E;10.159.13.68;allow
200;GET;330;application/javascript;173.192.42.178;9:59:07;DIRECT;327;http://juggler.services.disqus.com/event.js?thread_slug=9574_httpdroidviewscomp9574&user_type=anon&referrer=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&theme=next&event=init_embed&thread=1089305025&forum=droidview&forum_id=1448581&imp=1367308747737329527&prev_imp=1367307152957630469;192.168.4.4;allow
200;GET;335;application/x-javascript;67.228.244.11;9:59:07;DIRECT;250;http://referrer.disqus.com/juggler/event.js?thread_slug=9574_httpdroidviewscomp9574&user_type=anon&referrer=http%3A%2F%2Fdroidviews.com%2F2013%2Fparanoidandroid-rom-3-review-tips-and-complete-walkthrough%2F&theme=next&event=init_embed&thread=1089305025&forum=droidview&forum_id=1448581&imp=1367308747737329527&prev_imp=1367308747737329527;192.168.4.4;allow
200;GET;126;image/jpeg;90.84.53.56;9:59:08;DIRECT;1827;http://mediacdn.disqus.com/uploads/users/4822/9014/avatar92.jpg?1366036495;192.168.4.4;deny
302;GET;94;text/html;192.168.4.4;9:59:08;DEFAULT_PARENT;1088;http://cm.g.doubleclick.net/pixel?google_nid=aol1&google_cm;10.159.13.68;allow
200;GET;283;image/gif;192.168.4.4;9:59:09;DEFAULT_PARENT;1108;http://www.facebook.com/fr/u.php?p=330616970372644&m=Wf510013639478090003&t=2592000;10.159.13.68;deny
200;GET;304;image/gif;192.168.4.4;9:59:09;DEFAULT_PARENT;820;http://cmap.dc.ace.advertising.com/cfcm.ashx?providerId=1003&google_gid=CAESEGh1PX4gFsc97CJjSkTIjfk&google_cver=1;10.159.13.68;allow
204;GET;100;text/html;192.168.4.4;9:59:09;DEFAULT_PARENT;530;http://s.youtube.com/stream_204?fv=WIN%2011,6,602,180&vps=2387.824:PL&scoville=1&fexp=931202,926403,916613,912518,912711,929602,919373,906383,925714,906387,906836,900821,900823,901208,904476,929119,932000,904482,932004,901479,900824,929903,902000,908529,921716,930101,930807,911416,904479,910075,904830&docid=6tsf5fTo9VI&plid=AATbjtHiS2w7gyUx&bh=2387.824:50.035&df=2387.824:521&cpn=Ro0BL_T2Di_AfQtJ&ns=yt&event=streamingstats&el=detailpage&fmt=35;10.159.10.60;deny
200;GET;183;application/octet-stream;77.67.30.56;9:59:10;DIRECT;786532;http://download.windowsupdate.com/msdownload/update/software/defu/2013/04/am_delta_patch_1.149.808.0_564e9110ef08149a566a8cc02353a7ad74e09cdd.exe;192.168.4.4;allow
200;GET;58;text/html;91.216.63.240;9:59:10;DIRECT;440;http://eskup.elpais.com/eskupTSUpdate?s=7b33dae7e4afe716f67c20194bbdf965&rnd=0.47126718650841126&t=ev-politica&u=1;192.168.4.4;allow
204;GET;149;text/html;192.168.4.4;9:59:11;DEFAULT_PARENT;324;http://clients3.google.com/generate_204;192.168.20.242;allow
200;GET;123;image/gif;173.194.34.237;9:59:14;DIRECT;738;http://googleads.g.doubleclick.net/pagead/viewthroughconversion/1001680686/?label=8cu4CIrA3gMQrt7R3QM&muid=CEN2x0QV91UqHzb9EDpqmQ;192.168.4.4;deny
200;GET;178;application/octet-stream;77.67.30.56;9:59:14;DIRECT;786532;http://download.windowsupdate.com/msdownload/update/software/defu/2013/04/am_delta_patch_1.149.808.0_564e9110ef08149a566a8cc02353a7ad74e09cdd.exe;192.168.4.4;allow
200;GET;191;application/octet-stream;77.67.30.56;9:59:15;DIRECT;786532;http://download.windowsupdate.com/msdownload/update/software/defu/2013/04/am_delta_patch_1.149.808.0_564e9110ef08149a566a8cc02353a7ad74e09cdd.exe;192.168.4.4;allow
200;GET;399;application/octet-stream;192.168.4.4;9:59:15;DEFAULT_PARENT;786582;http://download.windowsupdate.com/msdownload/update/software/defu/2013/04/am_delta_patch_1.149.808.0_564e9110ef08149a566a8cc02353a7ad74e09cdd.exe;10.159.118.12;allow
204;GET;107;text/html;192.168.4.4;9:59:17;DEFAULT_PARENT;596;http://s.youtube.com/api/stats/watchtime?cver=as3&ver=2&idpj=0&cmt=2394.055&rtn=2430&rti=2390&pd=0&len=3267.598&plid=AATbjtHiS2w7gyUx&cbr=Firefox&rt=2395.469&cosver=6.1&state=playing&c=WEB&fmt=35&nsidf=693&fs=0&cos=Windows&et=2393.903&docid=6tsf5fTo9VI&st=2353.859&lact=2395687&fexp=931202,926403,916613,912518,912711,929602,919373,906383,925714,906387,906836,900821,900823,901208,904476,929119,932000,904482,932004,901479,900824,929903,902000,908529,921716,930101,930807,911416,904479,910075,904830&bd=6535905&feature=endscreen&bt=39.892&cpn=Ro0BL_T2Di_AfQtJ&ns=yt&el=detailpage&bc=400366796&cbrver=20.0,gzip(gfe&ldpj=0;10.159.10.60;deny
200;GET;344;image/png;216.172.187.5;9:59:18;DIRECT;1171;http://droidviews.com/wp-content/uploads/2013/02/droidviews-favicon.png;10.159.13.68;deny
302;GET;322;null;192.168.4.4;9:59:19;DEFAULT_PARENT;714;http://www.linkedin.com/e/-g1lpab-hg4r2rh4-f/pso/204263619/73619117/DIGI/name/EML_nus_prof-F1-2/?hs=false&tok=2Cf_fW0yxsKlI1&trackinfo=updateId%2C5732747158306709504;10.159.80.136;allow
204;GET;57;null;90.84.53.49;9:59:21;DIRECT;358;http://b.scorecardresearch.com/b?c1=2&c2=6402952&c3=&c4=&c5=&c6=&c15=&ns__t=1367308759286&ns_c=UTF-8&c8=Vicente%20Blasco%20Zahonero%20%7C%20LinkedIn&c7=http%3A%2F%2Fwww.linkedin.com%2Fprofile%2Fview%3Fid%3D204263619%26snapshotID%3D73619117%26authType%3Dname%26authToken%3DDIGI%26trk%3DEML_nus_prof-F1-2%26ut%3D2DlUoOu9R_KlI1&c9=;192.168.4.4;allow
200;GET;346;text/html;91.225.248.80;9:59:22;DIRECT;7315;http://www.linkedin.com/csp/ads?f=f300x250_exp_3_1&click=http://ad.doubleclick.net/click;192.168.4.4;deny
200;GET;333;application/xml;58.227.19.113;9:59:22;DIRECT;666;http://appdown.naver.com/naver/android/npush/v6/line/service.xml;192.168.4.4;allow
200;GET;336;application/xml;192.168.4.4;9:59:22;DEFAULT_PARENT;716;http://appdown.naver.com/naver/android/npush/v6/line/service.xml;192.168.20.242;allow
200;HEAD;73;application/octet-stream;77.67.30.56;9:59:27;DIRECT;384;http://download.windowsupdate.com/v9/1/windowsupdate/redir/muv4wuredir.cab?1304300759;192.168.4.4;allow
200;HEAD;76;application/octet-stream;192.168.4.4;9:59:27;DEFAULT_PARENT;469;http://download.windowsupdate.com/v9/1/windowsupdate/redir/muv4wuredir.cab?1304300759;10.159.42.144;allow
